Show,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21
Ghetala Vasa Taku Nako,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.3,,0.4,,,0.6,,,,,,,
He Tar Kahich Nay,0.7,0.6,0.5,0.6,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,
Home Minister,0.5,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.6,,0.6,,,0.6,,,,,,,
Indian Idol Marathi S1,,,0.6,,,0.4,,0.4,,,,,,,,,,,,,
Jai Jai Swami Samarth,0.8,,0.4,0.6,0.8,0.8,0.7,0.7,,,,,,1.8,1.8,1.7,,1.7,1.6,1.6,1.7
Jeev Majha Guntala,1.3,,1.0,1.2,1.4,1.5,1.5,1.3,1.5,1.4,1.3,,1.3,2.2,2.2,2.0,1.5,2.2,2.2,2.0,2.2
Kkusum,,,0.7,,,,,0.6,,,,,,,,,,,,,
Lagnachi Bedi,,,,,0.7,0.9,0.8,1.0,1.0,0.9,1.2,,1.3,2.8,2.8,2.8,1.7,2.8,2.8,2.8,2.9
Lek Majhi Durga,,,,,,,,,,,,,,0.6,0.7,0.7,,0.5,0.5,0.5,0.5
Lek Majhi Durga - I,,,,,,,0.6,0.6,,,,,,,,,,,,,
Mahaminister,,,,,,,,,,,,,,,1.2,1.2,,1.3,1.4,1.4,1.4
Maharashtracha Favorite Kon Suvarnadashak Sohala,,,1.4,,,,,,,,,,,,,,,,,,
Maharashtrachi Hasyajatra,,,0.8,,,,,,,0.8,,,0.8,0.7,,,,,1.3,1.3,
Majhi Tujhi Reshimgath,5.1,4.6,5.4,4.5,4.6,4.1,4.6,4.8,4.6,4.2,4.4,3.6,4.6,4.3,4.4,4.3,4.9,4.2,4.3,4.2,4.3
Man Jhala Bajind,2.1,1.4,1.2,1.6,1.3,1.3,1.2,1.6,1.3,1.3,1.1,,1.0,1.9,1.7,1.7,,1.7,1.7,1.6,1.6
Man Udu Udu Jhala,3.1,2.0,2.9,3.3,3.6,3.1,3.1,3.7,3.4,3.1,3.1,2.5,2.1,3.3,3.4,3.4,3.5,3.6,3.6,3.5,3.6
Masaledar Kitchen Kallakar,,,,,,,,,,,2.1,2.1,1.5,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
Masta Majedar Kitchen Kallakar,2.5,1.5,1.5,2.0,1.9,2.1,1.7,2.4,2.3,2.4,,,,,,,,,,,
Mata Sanman 2022,,,,,,,,,,,,,,,,,,,,1.7,
Me Honar Superstar - Chote Ustad - Grand Finale,,,,,,,,,,,,,,,,,,,3.5,,
Me Honar Superstar Aawaj Konacha Maharashtracha,,,,,,,,,,,,,,,,,,,,2.5,2.2
Me Honar Superstar Chote Ustad,0.9,0.8,0.8,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.1,1.0,,3.6,3.4,3.6,,2.8,,,
Mulgi Zali Ho,,,,,,,,,,,,,,,,,,1.0,1.0,0.9,0.9
Mulgi Zali Ho - I,5.6,5.8,6.4,5.8,5.0,5.8,5.8,5.4,5.4,4.7,4.6,4.5,5.4,3.9,3.6,3.8,5.2,,,,
Muramba,,,,,,,0.8,0.9,0.8,0.8,0.8,,0.7,2.1,2.1,2.0,,1.7,1.8,1.8,1.9
Nave Lakshya,0.6,0.6,0.4,0.6,0.6,0.6,0.7,0.6,0.7,,,,,2.7,2.4,2.8,,2.0,2.1,1.7,1.9
Pandu,,,,,3.2,,,,,,,,,,,,,,,,
Phulala Sugandh Maticha,5.2,4.6,5.6,4.9,5.8,5.1,5.0,5.6,5.6,5.7,5.9,5.7,6.5,6.3,6.1,6.2,6.4,6.1,6.1,6.0,6.3
Pinkycha Vijay Aso,,,,,1.0,1.0,0.9,0.8,1.2,,0.9,,1.0,2.1,2.1,2.2,1.2,2.1,2.2,2.2,2.3
Pravah Utsav,,,,2.2,,,,,,,,,,,,,,,,,
Raja Ranichi Ga Jodi,0.8,,0.7,0.6,0.9,0.9,0.7,0.7,,,,,0.7,1.3,1.4,1.4,,1.2,1.2,1.2,1.3
Rang Majha Vegla,6.9,7.1,7.2,7.1,6.9,6.8,6.7,7.1,6.9,7.0,6.8,6.7,6.9,6.8,6.6,6.8,6.8,6.9,6.7,6.4,6.6
Ratris Khel Chale S3,0.6,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.5,,0.5,,,0.9,,,,,,,
Sahakutumba Sahaparivar,3.2,3.4,3.6,3.7,4.2,3.7,4.0,4.1,3.9,3.9,3.8,2.6,4.0,5.9,3.6,3.6,4.1,3.7,3.8,3.7,4.0
Sakal Sanman 2022,,,,,,,,,,,,,,,,,,3.8,,,
Sonyachi Pavala,0.3,,0.2,0.2,0.3,0.4,0.3,0.2,,,,,,,,,,,,,
Star Pravah Dhoomdhadaka 2022,6.7,,3.1,,,,,,,,,,,,,,,,,,
Star Pravah Parivar Puraskar 2022,,,,,,,,,,,,,,7.4,,,,,,,
Sukh Mhanje Nakki Kay Asta,6.3,6.4,6.1,6.4,6.3,6.2,6.4,6.1,6.0,6.6,6.4,6.2,6.2,6.4,6.2,6.2,6.4,5.7,5.8,5.6,6.3
Sundar Amcha Ghar,,,,,,,,,,,,,0.6,0.5,,,,,0.5,0.6,
Sundara Manamadhye Bharali,1.2,,0.9,0.9,1.0,1.1,1.1,1.1,1.1,1.3,,,1.1,2.1,2.0,2.0,1.2,1.8,1.9,1.9,2.0
Swabhimaan,4.4,4.0,4.0,4.0,3.9,3.4,3.2,3.9,4.1,3.5,4.1,2.8,3.6,4.3,4.1,4.2,4.5,4.4,4.2,4.1,4.4
Swarajya Saudamini Tararani,,,0.5,,,,,0.4,,,,,,,,,,,,,
Thipkyanchi Rangoli,4.6,4.2,4.9,4.8,4.7,4.7,4.5,4.9,4.8,4.8,4.8,4.7,5.1,5.1,5.0,5.1,5.8,5.6,5.8,5.5,5.4
Tu Tevha Tashi,,,,,,,,,,,,3.0,3.6,3.0,3.1,3.2,3.1,3.2,3.1,3.1,3.2
Tujhech Mi Geet Gaat Ahe,,,,,,,,,,,,,,,,,,5.2,5.3,5.2,5.5
Tujhya Ishkacha Naadkhula,,,,,0.4,0.4,0.3,0.3,0.3,,,,,,,,,,,,
Tujhya Ishkacha Naadkhula - I,0.7,0.7,0.6,0.7,,,,,,,,,,,,,,,,,
Tujhya Majhya Sansarala Ani Kai Hava,1.6,1.0,1.0,1.4,1.2,1.2,1.1,1.0,1.0,1.2,1.0,,0.9,1.9,1.8,1.8,1.0,1.6,1.6,1.6,1.6
Tujhya Rupacha Chandana,,,,,,,,,,,,,,0.6,0.5,0.5,,0.5,0.5,0.5,0.5
Tujhya Rupacha Chandana - I,0.7,,0.5,0.5,0.4,0.6,0.6,0.5,,,,,,,,,,,,,
Tumchi Mulgi Kay Karte,,,0.2,,,,,0.2,,,,,0.3,,,,,,0.5,0.5,
Yeu Kashi Tashi Me Nandayla,3.7,3.6,2.1,2.5,2.6,2.7,2.5,2.7,2.8,2.5,2.3,2.3,,,,,,,,,
Zee Maha Gaurav 2022,,,,,,,,,,,,,2.2,,,,,,,,
Zee Marathi Jallosh 2022,1.4,,,,,,,,,,,,,,,,,,,,
