Show,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14
Sonyachi Pavala,27.0,,25.0,25.0,26.0,26.0,24.0,27.0,,,,,,
Star Pravah Dhoomdhadaka 2022,2.0,,10.0,,,,,,,,,,,
Star Pravah Parivar Puraskar 2022,,,,,,,,,,,,,,1.0
Sukh Mhanje Nakki Kay Asta,3.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
Sundar Amcha Ghar,,,,,,,,,,,,,22.0,27.0
Sundara Manamadhye Bharali,19.0,,18.0,19.0,19.0,19.0,17.0,18.0,19.0,17.0,,,17.0,18.0
Swabhimaan,9.0,7.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,7.0
Swarajya Saudamini Tararani,,,22.0,,,,,25.0,,,,,,
Thipkyanchi Rangoli,8.0,6.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0
Tu Tevha Tashi,,,,,,,,,,,,8.0,9.0,12.0
Tujhya Ishkacha Naadkhula,,,,,25.0,26.0,24.0,26.0,25.0,,,,,
Tujhya Ishkacha Naadkhula - I,23.0,18.0,21.0,21.0,,,,,,,,,,
Tujhya Majhya Sansarala Ani Kai Hava,16.0,16.0,17.0,17.0,18.0,18.0,17.0,19.0,20.0,18.0,19.0,,19.0,19.0
Tujhya Rupacha Chandana,,,,,,,,,,,,,,26.0
Tujhya Rupacha Chandana - I,23.0,,22.0,23.0,25.0,24.0,21.0,24.0,,,,,,
Tumchi Mulgi Kay Karte,,,25.0,,,,,27.0,,,,,23.0,
Yeu Kashi Tashi Me Nandayla,10.0,8.0,12.0,12.0,12.0,12.0,11.0,13.0,13.0,13.0,12.0,12.0,,
Zee Maha Gaurav 2022,,,,,,,,,,,,,11.0,
Zee Marathi Jallosh 2022,17.0,,,,,,,,,,,,,
